id,SalePrice
2736,153856.24213394683
2737,120432.65108694934
2738,149384.44668557355
2739,155607.492738321
2740,133753.015251991
2741,138911.80654081152
2742,153296.71229240703
2743,137739.60214756898
2744,157452.56530541778
2745,142332.7333840832
2746,137664.52503411737
2747,158860.05120960358
2748,117278.04947062564
2749,126833.01165471235
2750,125786.80482767796
2751,129465.31662203133
2752,212148.1926374411
2753,158404.3553286126
2754,181174.74236549414
2755,128576.60387064972
2756,90423.64013639305
2757,84504.0455617288
2758,79946.49484382704
2759,124752.75849874639
2760,116533.64697135924
2761,145055.7065269177
2762,151550.1830542789
2763,192790.02368437193
2764,181572.69157989675
2765,257989.2682522725
2766,126740.67166084242
2767,101052.7259624423
2768,141732.09730924113
2769,122707.698981543
2770,143249.24016795887
2771,109902.40130017306
2772,114406.51601460624
2773,136041.60087544858
2774,127300.68885341102
2775,115374.23942166023
2776,129682.2233170975
2777,124098.048333495
2778,109613.28022552411
2779,104995.69366747646
2780,106030.48852157139
2781,86338.95167734774
2782,90683.13815533844
2783,89179.56782078007
2784,101489.95623801625
2785,108354.0690541615
2786,63681.09625350874
2787,119177.79762418345
2788,75520.14663981674
2789,163385.97586934225
2790,97638.82475350211
2791,110425.28057770383
2792,69482.5096785258
2793,177575.06672395862
2794,92635.95727468948
2795,122699.92489919868
2796,102375.36090303035
2797,218691.35339513008
2798,95187.42428272434
2799,104728.81127264931
2800,80892.82068752401
2801,94729.46049407087
2802,135510.7057096894
2803,172123.51041410753
2804,151098.5821970036
2805,104339.56559364892
2806,95082.61273709124
2807,174829.55799410935
2808,133910.73068622072
2809,123624.7894898313
2810,122230.4339473707
2811,148516.40731043057
2812,139625.9499021971
2813,168609.83204705062
2814,164280.67181240142
2815,110741.76166082194
2816,232580.6239095373
2817,139786.5305155322
2818,112670.52508314789
2819,155832.19149347025
2820,118230.33991304712
2821,104520.94438966626
2822,159758.7077276905
2823,231051.89883658546
2824,140446.77930442637
2825,153745.01724510026
2826,124839.00956027405
2827,135612.9613360096
2828,219431.34332940736
2829,162098.7911660138
2830,226174.713772689
2831,184158.93667002977
2832,227707.91794012254
2833,245651.73168076543
2834,222815.2605316223
2835,224820.38350247376
2836,206441.45418420545
2837,176185.40523033566
2838,154965.7286756261
2839,189331.40058014463
2840,196947.21094546386
2841,207077.33411252522
2842,231823.415685194
2843,151918.5643862259
2844,152524.12989732626
2845,113245.2971847669
2846,213218.23033443387
2847,202339.2314015495
2848,236430.62523531643
2849,216313.74177780017
2850,273455.9500382765
2851,245644.58712631406
2852,236616.090796738
2853,231710.65899366626
2854,133053.6611923192
2855,197193.15481028406
2856,212381.3873182033
2857,204254.80902307152
2858,187309.6100411299
2859,110004.94476295027
2860,123608.89778138713
2861,133173.90916159799
2862,202198.78570375583
2863,142388.14762779887
2864,242658.99042005555
2865,134832.20075959768
2866,165890.41199525865
2867,87701.02040361684
2868,108727.54981783738
2869,101578.943291156
2870,137271.87793521438
2871,103603.33161345303
2872,61293.95880545449
2873,106657.03502961768
2874,129546.20299015878
2875,125761.85539896804
2876,164676.10908075116
2877,118137.73718048156
2878,178537.67648452494
2879,132418.60711863136
2880,112033.63101037005
2881,178651.99293974633
2882,168016.7792188087
2883,178495.20744722348
2884,212550.5492982474
2885,188585.17063211848
2886,208620.95751580116
2887,90181.87389102574
2888,100933.1374127096
2889,70494.91665750589
2890,67314.75551527021
2891,128718.90296835887
2892,77171.89416588187
2893,107344.75998571352
2894,72356.97512371172
2895,290537.1745484321
2896,264742.42550064117
2897,201257.23491983433
2898,166116.79446643253
2899,221292.68962696646
2900,145023.40438374842
2901,204769.41220404019
2902,175064.24440403102
2903,288709.67305151303
2904,318261.84259713517
2905,129993.4844935197
2906,178173.2006963469
2907,120388.40211937927
2908,125593.13108666694
2909,153054.3745722352
2910,70458.31420642616
2911,89134.149069046
2912,154736.54763846647
2913,88549.75785612228
2914,88493.25198724942
2915,91479.75242247939
2916,91200.33449724376
2917,159753.4035751234
2918,133075.89645967598
2919,224239.5898592858
