id,SalePrice
2736,154439.1534552699
2737,121124.11142783231
2738,147653.11154629532
2739,154535.63952120685
2740,132902.15858410654
2741,139729.4190551466
2742,152831.93962832086
2743,138573.12060719274
2744,157262.6873240364
2745,142001.2706024872
2746,137521.36363881294
2747,158268.47928590688
2748,118162.89413760335
2749,128046.44754262775
2750,125617.19972605132
2751,129533.87208627304
2752,210734.46930078123
2753,156622.8128402324
2754,177088.14212827443
2755,128978.73794738464
2756,91938.73235292555
2757,87543.7129145227
2758,82946.2576941556
2759,125689.55549395451
2760,118111.44013080071
2761,144939.65048147668
2762,149830.16453780874
2763,189785.63922184607
2764,178526.42840539652
2765,248309.0957243876
2766,127057.49489112246
2767,102998.81278968237
2768,140840.80051931806
2769,123138.01868103842
2770,141790.14949817717
2771,110987.1273434842
2772,115338.87585820507
2773,138657.46385641946
2774,125299.10552672441
2775,117488.33831724245
2776,130062.04655153032
2777,124533.60505486497
2778,110972.91348217422
2779,108514.97101515578
2780,106318.03804671402
2781,87973.41540527885
2782,91283.4868029036
2783,91423.83242565494
2784,101335.44177031411
2785,108979.6700961871
2786,66176.20066956647
2787,117688.33527184934
2788,77890.67597047662
2789,161237.56470491146
2790,98958.00680738674
2791,109218.27818425138
2792,71587.58304584978
2793,174635.04462445073
2794,95695.04366452138
2795,122548.6394192104
2796,102669.9580747362
2797,207403.32858162784
2798,95380.71698937542
2799,105453.43231036366
2800,81903.4050561873
2801,94636.88889812851
2802,136718.6007681981
2803,168613.4202392344
2804,151374.17990249238
2805,104369.91064736064
2806,96904.50616678759
2807,167823.94189007382
2808,134622.36831487285
2809,123674.93345054529
2810,122555.76056381958
2811,148575.8920812647
2812,139939.26648737091
2813,165268.20560389754
2814,161468.02951521217
2815,113780.9385792853
2816,228213.45095694697
2817,142562.18945790606
2818,113303.6118752388
2819,160276.7857818387
2820,116696.59526521861
2821,104542.79947609114
2822,154983.24681975777
2823,219491.4949818162
2824,136589.67510789685
2825,149623.41521550648
2826,121743.02075915484
2827,131123.4210359657
2828,219929.34416442283
2829,163956.26264448234
2830,223731.4948091157
2831,184807.13361327755
2832,227337.10173032494
2833,240956.880887707
2834,220608.38126993293
2835,224829.18879907244
2836,205566.15620457416
2837,176782.87194707536
2838,154741.10119681482
2839,191916.35034004814
2840,193609.22243116994
2841,206497.55340767515
2842,231325.83581921356
2843,152994.5883709686
2844,153275.786049211
2845,116471.60097802433
2846,211972.57655856214
2847,200971.90091673384
2848,235050.54626874224
2849,215072.45511639348
2850,270006.0540076141
2851,244572.0914663417
2852,232112.14712181242
2853,231771.84320637074
2854,137029.8261439902
2855,196945.48830711158
2856,211196.28155668898
2857,203675.70607543548
2858,188318.35796867096
2859,110211.79955641368
2860,119654.3024772179
2861,127988.14370018232
2862,193642.8566469449
2863,135574.96224793745
2864,229146.32349510188
2865,129554.53187166837
2866,160338.25323044782
2867,87648.94374780076
2868,108093.2948016304
2869,101719.13754991551
2870,133914.4043517841
2871,104375.26873794071
2872,63192.29575722095
2873,106781.96061371185
2874,128899.05593470541
2875,125320.79537019662
2876,164437.3238205727
2877,119453.00210535398
2878,179230.54240743624
2879,132939.290660176
2880,112801.82469459984
2881,178520.8655757098
2882,168325.41219059163
2883,181874.4369589871
2884,210504.4723732517
2885,187922.49700811523
2886,205471.71993896202
2887,90126.45835724747
2888,100685.93193021543
2889,71943.97711677254
2890,68988.08413346627
2891,125010.38209159441
2892,77653.85453738636
2893,105747.2479176989
2894,74098.3188386576
2895,281180.9165017594
2896,258489.7567292708
2897,198237.6600642404
2898,165166.264585122
2899,217626.2399677884
2900,145282.72031993704
2901,204242.91245294196
2902,177980.35580320735
2903,285019.63359523006
2904,306542.50654518907
2905,131537.80777351485
2906,175518.47458747248
2907,119861.32153538571
2908,127743.53393976926
2909,153123.32004534357
2910,72262.10776422576
2911,90086.30063626549
2912,156306.48218833475
2913,89556.68574469422
2914,89506.01227190312
2915,92179.29139981387
2916,91929.6028283867
2917,161333.10725094998
2918,133689.24236572714
2919,219824.74046731426
